Open,High,Low,Close,Adj Close,Volume,Date
0.8133963404125834,0.8167970789739587,0.8210123249108915,0.8238444219951196,0.8238444219951196,0.0976579297634893,2023-07-31
0.7920671071239512,0.807671991155402,0.8071024841202356,0.8116329230640092,0.8116329230640092,0.12984454455479336,2023-08-01
0.782021083071058,0.7826031787695313,0.7778717450195921,0.7791023439943779,0.7791023439943779,0.13455001535783762,2023-08-02
0.767471659027927,0.776085347714355,0.7771158184686476,0.780403617204208,0.780403617204208,0.06895754411112248,2023-08-03
0.7796457674922855,0.7977446913129724,0.782558779926725,0.7781013430434743,0.7781013430434743,0.11581089382614929,2023-08-04
0.7787548781612265,0.7990483196946625,0.7937973966658051,0.8121334235394612,0.8121334235394612,0.09116583051772978,2023-08-07
0.7933043022043568,0.7978450568102404,0.8008532083994936,0.8111324225885576,0.8111324225885576,0.08446810689054982,2023-08-08
0.805280409968047,0.8031596350085202,0.7945534844896817,0.7942165014535311,0.7942165014535311,0.09222552131326575,2023-08-09
0.8031029367289725,0.8049345269804897,0.7998956402856437,0.7948171961125176,0.7948171961125176,0.09316832190027644,2023-08-10
0.7757064393806675,0.7828037693787182,0.7869433676088377,0.7944167296700569,0.7944167296700569,0.07043701580150849,2023-08-11
0.7821201576530966,0.7975442511166599,0.7954101562253918,0.811032388555566,0.811032388555566,0.0903569844032627,2023-08-14
0.7993418141967364,0.7983464631405328,0.7977184153841798,0.795417730620961,0.795417730620961,0.06683389645404594,2023-08-15
0.7764784788035227,0.7873963056151352,0.7840203662715927,0.783806786217112,0.783806786217112,0.09054639773386575,2023-08-16
0.7880586049609978,0.8033701729224616,0.7980309421674562,0.7973195483486429,0.7973195483486429,0.1427391556602164,2023-08-17
0.774301005564448,0.776686979156566,0.7693041406613644,0.77379737727261,0.77379737727261,0.14234497116139383,2023-08-18
0.7623249571861218,0.7709712197399128,0.7709169103005092,0.78200501253183,0.78200501253183,0.12725760212962015,2023-08-21
0.7749939040923998,0.7879177569678111,0.7887073205422598,0.7896122534143318,0.7896122534143318,0.07366130848776492,2023-08-22
0.7920177182963416,0.8192037351006269,0.8046833397410765,0.8248454229460233,0.8248454229460233,0.16689703423091362,2023-08-23
0.8303905510126409,0.8282284473943906,0.8025667131438458,0.7969190819061825,0.7969190819061825,0.10020477116821952,2023-08-24
0.784990380956713,0.7924301131146929,0.7797868106903837,0.7996216623588338,0.7996216623588338,0.11724941128289137,2023-08-25
0.8041916782972901,0.8108808693334681,0.8081105004231551,0.8106319221131056,0.8106319221131056,0.08343998498344768,2023-08-28
0.813277629070228,0.8515424128306752,0.8295798587122113,0.8476668553206698,0.8476668553206698,0.20363895430190096,2023-08-29
0.8387342144300177,0.8510911942627795,0.8501522371120928,0.8620802840878453,0.8620802840878453,0.12659465547250948,2023-08-30
0.8533825645917775,0.8626227877951302,0.8682854732892361,0.8662843659668525,0.8662843659668525,0.1809827309648135,2023-08-31
0.867041099303849,0.8644278225071127,0.8594154116264298,0.8607791610191496,0.8607791610191496,0.08301508480939218,2023-09-01
0.8473450427018375,0.8522944471196765,0.8555851391710313,0.8598783542517799,0.8598783542517799,0.09209753933312856,2023-09-05
0.8530361103790213,0.8533974848921797,0.8468159638068059,0.8464656261532401,0.8464656261532401,0.07575082761680488,2023-09-06
0.8291335707085098,0.8443727725984163,0.839457936677937,0.8547734555959946,0.8547734555959946,0.08566260537183032,2023-09-07
0.8417033638522634,0.8537484783481568,0.8587097719916229,0.8647828645404966,0.8647828645404966,0.09278437595986486,2023-09-08
0.8566487793991698,0.8612591847866882,0.8655639522419644,0.8701880254457991,0.8701880254457991,0.08740998600730351,2023-09-11
0.8541743892383585,0.8550019189674503,0.8593145253278484,0.8534723325272989,0.8534723325272989,0.07061960342650422,2023-09-12
0.842000280774,0.8556035504096613,0.8492349670721494,0.8677857172520741,0.8677857172520741,0.08070458346131532,2023-09-13
0.8666452562634829,0.8741545317403552,0.8707044765545796,0.8826997866264267,0.8826997866264267,0.1034828162861336,2023-09-14
0.870703295717456,0.8722492819439793,0.8719139731474722,0.8757932744359024,0.8757932744359024,0.3584485171154568,2023-09-15
0.8591231695599809,0.877964890947758,0.876449895317236,0.8823995243769093,0.8823995243769093,0.07932835056824,2023-09-18
0.8652596076709894,0.8703942098824746,0.8751395023462037,0.8810982511670796,0.8810982511670796,0.07289085696733899,2023-09-19
0.8710002126391928,0.8670349188300934,0.8451024590624537,0.8386582971859379,0.8386582971859379,0.12403586908296646,2023-09-20
0.8072598924040139,0.8103794630031758,0.8105294936089403,0.8063279563422413,0.8063279563422413,0.12889235862257262,2023-09-21
0.8002325649619463,0.8085744383187186,0.8046833397410765,0.8052269113489371,0.8052269113489371,0.08884253097163919,2023-09-22
0.7912258936497606,0.8006527537699331,0.799845192096574,0.8144355475590609,0.8144355475590609,0.06581686631855568,2023-09-25
0.7926511126897061,0.7924803008770895,0.7812988351447626,0.7872099452206066,0.7872099452206066,0.11469574417255385,2023-09-26
0.7780621181991235,0.7956389912927591,0.7932935397077193,0.8073289572931449,0.8073289572931449,0.10091976383058598,2023-09-27
0.7904340690031796,0.820306622460256,0.8064977307840101,0.8240446502116455,0.8240446502116455,0.09611787993583837,2023-09-28
0.8239867995837798,0.8274262253429927,0.8128479028828918,0.8112326167720919,0.8112326167720919,0.13897307259137914,2023-09-29
0.8049339656528515,0.8321391821265864,0.8203571233855961,0.8444637743925666,0.8444637743925666,0.10472680113306715,2023-10-02
0.8323996370524921,0.8309359192421644,0.8279167920773703,0.8257462297133927,0.8257462297133927,0.10829579195249309,2023-10-03
0.819829843908738,0.8442725474864974,0.8341156296886011,0.8554741842879724,0.8554741842879724,0.13576328452953826,2023-10-04
0.8442768285951138,0.8435705505470183,0.8444472676167168,0.8526715597929208,0.8526715597929208,0.0766774171529982,2023-10-05
0.8324987017369702,0.8705045327120224,0.8493358533707308,0.8800972502161756,0.8800972502161756,0.11845414832258286,2023-10-06
0.8626862913915491,0.8783660721661315,0.8670758255029697,0.8878045351410778,0.8878045351410778,0.08244684481758302,2023-10-09
0.8777304845936748,0.8860873064910795,0.8845134209670958,0.8848016824295005,0.8848016824295005,0.10766612061021807,2023-10-10
0.8810957640855451,0.9009280033134148,0.8987256283463064,0.9098252047907552,0.9098252047907552,0.1127120234804273,2023-10-11
0.9039591093763192,0.9025324474162106,0.8947946107061419,0.895711898141372,0.895711898141372,0.09587642059997953,2023-10-12
0.8890136938294132,0.8921037312159639,0.8798769048059404,0.878595898930954,0.878595898930954,0.10667468687075526,2023-10-13
0.8799079578327492,0.8877417879433973,0.8934843689284836,0.8977139000431794,0.8977139000431794,0.08881608136241084,2023-10-16
0.8828772557184047,0.8912012940801723,0.8855114383482258,0.9027186045154304,0.9027186045154304,0.08948500051192793,2023-10-17
0.8900035092791015,0.8986217126840146,0.8872853902034376,0.8856024551638785,0.8856024551638785,0.09700095559878502,2023-10-18
0.880600856360701,0.8887446006039819,0.8862270769048223,0.8825996024523012,0.8825996024523012,0.12708781270263814,2023-10-19
0.8686247386994502,0.8690403937383882,0.8624896063375102,0.8601786165012973,0.8601786165012973,0.15373110132759976,2023-10-20
0.8452664955813923,0.8688399535420757,0.8510493681946415,0.871789420773421,0.871789420773421,0.11812480802702979,2023-10-23
0.8742664274465847,0.8857865007974988,0.8877389501658274,0.8940103186396243,0.8940103186396243,0.16722296167366302,2023-10-24
0.7813283330065158,0.7793944510043398,0.7601317023304454,0.7593837983643005,0.7593837983643005,0.4424772192075356,2023-10-25
0.7288712319046361,0.7328666650234894,0.7221318080246931,0.727053447511195,0.727053447511195,0.23012354527149245,2023-10-26
0.7245162854264872,0.7226386196526293,0.7134633778452338,0.7266530711534148,0.7266530711534148,0.25964728166274187,2023-10-27
0.7287722365030823,0.7437967073338287,0.7378558886649088,0.7501751621541765,0.7501751621541765,0.1470052216647896,2023-10-30
0.7466868014722344,0.7438969324457474,0.7383095292637648,0.7456709581573774,0.7456709581573774,0.12104876966656428,2023-10-31
0.7374820601764559,0.7557294118918783,0.7483890875194638,0.7683922864331699,0.7683922864331699,0.16723490665847582,2023-11-01
0.7792497858860706,0.7792940754795468,0.7804924604047486,0.778501809485935,0.778501809485935,0.1463746971093137,2023-11-02
0.7745979125886243,0.7857116914503295,0.7895640023575282,0.7964185814307304,0.7964185814307304,0.10735043172587966,2023-11-03
0.785782205603294,0.7940345572174885,0.7988371757936547,0.8072287631096106,0.8072287631096106,0.07187809289785332,2023-11-06
0.8032018628476018,0.8112819101664923,0.8110335017603999,0.8167376715786604,0.8167376715786604,0.10484113170198969,2023-11-07
0.806962985379838,0.8138890064894733,0.821314701579004,0.8253457732803412,0.8253457732803412,0.06960172007781304,2023-11-08
0.816860546023083,0.8181007073556485,0.8147628979967755,0.8096310713033358,0.8096310713033358,0.09419900344698134,2023-11-09
0.7987479902508235,0.8212092100089217,0.8083119807131282,0.8333533304641697,0.8333533304641697,0.11891147059827309,2023-11-10
0.816860546023083,0.8196047759336513,0.8274632321149805,0.8291493887168876,0.8291493887168876,0.08083256544145251,2023-11-13
0.8395258906131889,0.8509909691508608,0.8509486230098758,0.8470661706710924,0.8470661706710924,0.13123528207228422,2023-11-14
0.8493245251378044,0.846979868921397,0.8532668810904535,0.8565752292812766,0.8565752292812766,0.07597778232824817,2023-11-15
0.852491823724128,0.867436110075992,0.8608265497822277,0.8797969779572495,0.8797969779572495,0.0911154909388758,2023-11-16
0.8610037258773188,0.8586118379785406,0.8547787543514588,0.8621804682619708,0.8621804682619708,0.1589476468379919,2023-11-17
0.8380413159020662,0.8628735661667135,0.85487964065004,0.8719896489899469,0.8719896489899469,0.1077898365243507,2023-11-20
0.8621913836667047,0.8682883594493871,0.8772058319477386,0.8789962052228714,0.8789962052228714,0.09139705129517764,2023-11-21
0.8736725936031114,0.8896972255021698,0.8902588397297521,0.8930094678298547,0.8930094678298547,0.08848162178765231,2023-11-22
0.8780273916178508,0.8754280173820324,0.874837125678091,0.8749925017015244,0.8749925017015244,0.016147913040510567,2023-11-24
0.8585293357165075,0.8749567537917531,0.875542614119524,0.873290922199777,0.873290922199777,0.09343025835295724,2023-11-27
0.8591231695599809,0.8652300445585102,0.8705028349916745,0.8789962052228714,0.8789962052228714,0.0862675335312788,2023-11-28
0.8725343246413352,0.8753577845972522,0.8629936144889699,0.8567753073566681,0.8567753073566681,0.12012132691717006,2023-11-29
0.8469490610956226,0.8481832822186932,0.8276647124049538,0.8319520132119392,0.8319520132119392,0.19604706324016244,2023-11-30
0.8164647029827169,0.8134879756839739,0.8212339542378179,0.8259464579299186,0.8259464579299186,0.1477970035152384,2023-12-01
0.7964122352219422,0.7929315194449851,0.7934950199976923,0.7990211278503906,0.7990211278503906,0.146591413262346,2023-12-04
0.7872667803144168,0.8138890064894733,0.7968212943811895,0.8166376275362602,0.8166376275362602,0.10493754479369305,2023-12-05
0.8123075988442655,0.8115827258875978,0.8127470165843106,0.8070285348930847,0.8070285348930847,0.0804119313334016,2023-12-06
0.8489286919949993,0.878666887887237,0.862338423043233,0.8772946257211239,0.8772946257211239,0.26862052489676125,2023-12-07
0.8396249651952278,0.8585116128666219,0.8556860254696125,0.8591776155503933,0.8591776155503933,0.1369825261936453,2023-12-08
0.8214134833043393,0.8264234126824084,0.8286727287078731,0.8397593421792419,0.8397593421792419,0.1498831097914747,2023-12-11
0.8159697952578727,0.8239165314438213,0.828067985451206,0.8291493887168876,0.8291493887168876,0.16763932971570936,2023-12-12
0.828589125692646,0.8263231975980145,0.8292774820440986,0.8324525136873911,0.8324525136873911,0.1576610013310126,2023-12-13
0.8308161362227399,0.828880266598998,0.8102271270203859,0.8247452287624889,0.8247452287624889,0.19353520357666973,2023-12-14
0.8125055896473731,0.8268246039283069,0.8260521040387411,0.8311512404775613,0.8311512404775613,0.44054298488106214,2023-12-15
0.8218093263447054,0.862422347598818,0.8375427903706795,0.8646828204980962,0.8646828204980962,0.1600952185932221,2023-12-18
0.8627852175101783,0.8663330723034885,0.874635494194744,0.8737914226752289,0.8737914226752289,0.11710351182553497,2023-12-19
0.8858465536040602,0.9095316397792956,0.8943914989328215,0.8894060806098337,0.8894060806098337,0.22670983925463298,2023-12-20
0.8902015000822091,0.899022753517039,0.9051060995973045,0.9108262057416591,0.9108262057416591,0.09526551994812466,2023-12-21
0.9036621924545828,0.9112563439888686,0.9210518196440046,0.9200348419517829,0.9200348419517829,0.09862035425412102,2023-12-22
0.912075029923295,0.9182255440248153,0.9255372936246985,0.9210358429026869,0.9210358429026869,0.03612590013992696,2023-12-26
0.9105904552121721,0.9119583409283478,0.9109319633143994,0.9072228085122295,0.9072228085122295,0.08832804341148767,2023-12-27
0.9008908853720349,0.9014294096437072,0.9086843024598447,0.9056212730528824,0.9056212730528824,0.044849151906078286,2023-12-28
0.8893106107511498,0.8930563661416768,0.8993303816825317,0.902117919865853,0.902117919865853,0.0677169721169926,2023-12-29
